School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/20/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/19/2017,    UX/UI Design ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/17/2017,,    Miami , LinkedIn,5,4,5,4
IRON HACK,FALSE,5/17/2017,    UX/UI Design ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/17/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/17/2017,    Web Development Bootcamp ,    Madrid , Linkedin,5,4,5,5
IRON HACK,FALSE,5/11/2017,    Web Development Bootcamp ,    Madrid , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/7/2017,    Web Development Bootcamp ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/3/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/2/2017,    UX/UI Design ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/2/2017,    Web Development Bootcamp ,    Miami , LinkedIn,5,5,5,0
IRON HACK,FALSE,5/2/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,4/6/2017,,    Barcelona , GitHub,4,4,4,4
IRON HACK,FALSE,3/29/2017,,    Barcelona , LinkedIn,4,5,5,0
IRON HACK,FALSE,3/28/2017,,    Miami , GitHub,5,5,5,5
IRON HACK,FALSE,3/27/2017,,    Barcelona , LinkedIn,4,4,5,0
IRON HACK,FALSE,3/13/2017,    UX/UI Design ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,5/23/2017,    Web Development Bootcamp ,    Madrid , Linkedin,5,5,5,5
IRON HACK,FALSE,1/9/2017,    Web Development Bootcamp (Full-time)  ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,3/18/2017,    Web Development Part-Time ,    Miami , LinkedIn,5,5,5,5
IRON HACK,FALSE,7/26/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,7/13/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona ,,5,5,5,5
IRON HACK,FALSE,7/10/2017,    UX/UI Design ,    Miami ,,4,4,4,0
IRON HACK,FALSE,7/7/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona ,,5,5,5,0
IRON HACK,FALSE,7/3/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona ,,5,5,5,0
IRON HACK,FALSE,6/20/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/16/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/15/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,6/15/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/14/2017,    UX/UI Design ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/13/2017,    Web Development Bootcamp (Full-time)  ,    Madrid ,,4,4,4,5
IRON HACK,FALSE,6/10/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/9/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/8/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/7/2017,    Web Development Bootcamp (Full-time)  ,    Barcelona ,,5,5,5,5
IRON HACK,FALSE,6/6/2017,    Web Development Bootcamp ,    Madrid ,,5,4,5,5
IRON HACK,FALSE,6/5/2017,,    Miami ,,5,5,5,5
IRON HACK,FALSE,6/5/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/3/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,0
IRON HACK,FALSE,6/2/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/1/2017,    Front-End Web Development ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,5/30/2017,    Web Development Part-Time ,    Miami ,,5,5,5,4
IRON HACK,FALSE,5/29/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,5/24/2017,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,5/22/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,5/22/2017,,    Miami ,,4,3,5,4
IRON HACK,FALSE,5/17/2017,    UX/UI Design ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/25/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/10/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/6/2017,,    Barcelona ,,4,3,2,3
IRON HACK,FALSE,5/1/2017,    UX/UI Design ,    Miami ,,5,4,5,5
IRON HACK,FALSE,4/17/2017,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/3/2017,,    Barcelona ,,5,5,5,5
IRON HACK,FALSE,3/28/2017,    UX/UI Design ,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/28/2017,,    Barcelona ,,5,5,5,5
IRON HACK,FALSE,3/28/2017,,    Barcelona ,,4,3,4,3
IRON HACK,FALSE,3/28/2017,    UX/UI Design ,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/21/2017,    UX/UI Design ,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/18/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/18/2017,,    Barcelona ,,5,4,5,5
IRON HACK,FALSE,4/4/2017,,    Barcelona ,,5,4,5,5
IRON HACK,FALSE,3/15/2017,    UX/UI Design ,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/10/2017,    UX/UI Design ,    Miami ,,5,5,5,0
IRON HACK,FALSE,3/2/2017,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,1/17/2017,    UX/UI Design ,    Miami ,,4,5,5,5
IRON HACK,FALSE,11/26/2016,    Web Development Bootcamp ,    Miami ,,5,4,5,4
IRON HACK,FALSE,11/16/2016,,    Miami ,,5,5,5,5
IRON HACK,FALSE,11/7/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,10/17/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,9/3/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,4,5
IRON HACK,FALSE,8/4/2016,,,,5,5,5,5
IRON HACK,FALSE,7/26/2016,    Web Development Bootcamp ,    Madrid ,,5,4,4,5
IRON HACK,FALSE,6/28/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,6/23/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,7/18/2016,    Web Development Bootcamp ,    Miami ,,5,4,5,5
IRON HACK,FALSE,6/14/2016,    Web Development Bootcamp ,    Madrid ,,5,4,4,4
IRON HACK,FALSE,6/9/2016,    Web Development Bootcamp ,    Madrid ,,4,4,4,4
IRON HACK,FALSE,5/30/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,5,5
IRON HACK,FALSE,5/26/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,5/23/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,5/3/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,4,3
IRON HACK,FALSE,4/10/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,0
IRON HACK,FALSE,4/9/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,6/29/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,4/6/2016,,    Madrid ,,5,5,5,5
IRON HACK,FALSE,4/4/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,0
IRON HACK,FALSE,4/1/2016,,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/1/2016,,    Madrid ,,5,5,5,5
IRON HACK,FALSE,4/1/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,4/1/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,3/25/2016,,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/21/2016,    Web Development Bootcamp ,    Madrid ,,5,4,5,5
IRON HACK,FALSE,3/20/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,3/16/2016,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,2/1/2016,,    Miami ,,5,5,5,5
IRON HACK,FALSE,1/25/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,0
IRON HACK,FALSE,1/19/2016,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,12/29/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,12/19/2015,    Web Development Bootcamp ,    Miami ,,4,4,5,5
IRON HACK,FALSE,12/21/2015,,,,5,5,5,5
IRON HACK,FALSE,12/19/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,12/16/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,12/18/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,10/29/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,10/25/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,10/23/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,4,5,4,2
IRON HACK,FALSE,12/19/2015,,    Miami ,,5,5,5,5
IRON HACK,FALSE,12/21/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,9/29/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,9/1/2015,    iOS Mobile Bootcamp ,    Madrid ,,4,5,4,5
IRON HACK,FALSE,8/26/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,8/26/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,8/25/2015,,    Miami ,,5,5,5,5
IRON HACK,FALSE,8/21/2015,,    Madrid ,,5,5,5,5
IRON HACK,FALSE,8/16/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,3,3,3,1
IRON HACK,FALSE,8/12/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,5,5
IRON HACK,FALSE,7/31/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,7/31/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,7/31/2015,    Web Development Bootcamp ,    Miami ,,5,5,5,5
IRON HACK,FALSE,7/24/2015,    iOS Mobile Bootcamp ,    Miami ,,5,4,4,4
IRON HACK,FALSE,7/8/2015,    iOS Mobile Bootcamp ,    Miami ,,5,4,4,4
IRON HACK,FALSE,7/1/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/22/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/20/2015,    iOS Mobile Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/18/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/17/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/17/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/5/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,6/2/2015,    Web Development Bootcamp ,    Miami ,,5,4,5,5
IRON HACK,FALSE,6/1/2015,,    Miami ,,5,5,5,5
IRON HACK,FALSE,5/14/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,5/12/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,4/13/2015,,    Miami ,,5,5,4,5
IRON HACK,FALSE,4/12/2015,    Web Development Bootcamp ,    Miami ,,5,4,5,4
IRON HACK,FALSE,3/31/2015,,    Miami ,,5,4,5,5
IRON HACK,FALSE,3/13/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,2/1/2015,    Web Development Bootcamp ,    Madrid ,,5,5,5,5
IRON HACK,FALSE,2/1/2015,    iOS Mobile Bootcamp ,    Madrid ,,5,4,5,5
IRON HACK,FALSE,1/30/2015,,    Miami ,,5,5,5,5
IRON HACK,FALSE,1/27/2015,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,4,5
IRON HACK,FALSE,1/22/2015,,    Miami ,,5,4,5,4
IRON HACK,FALSE,12/17/2014,    Web Development Bootcamp (Full-time)  ,    Miami ,,3,3,3,2
IRON HACK,FALSE,11/12/2014,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,5,5,5
IRON HACK,FALSE,12/22/2016,    Web Development Bootcamp ,    Miami ,,5,4,5,5
IRON HACK,FALSE,11/30/2016,    Web Development Bootcamp (Full-time)  ,    Miami ,,5,4,5,5
HACK REACTOR,FALSE,8/18/2017,    Hack Reactor ,    Los Angeles , LinkedIn,5,5,5,4
HACK REACTOR,FALSE,7/27/2017,    Hack Reactor Remote ,    Online , GitHub,5,5,5,5
HACK REACTOR,FALSE,7/13/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,6/30/2017,    Hack Reactor ,    Austin , GitHub,5,5,5,5
HACK REACTOR,FALSE,6/16/2017,    Hack Reactor ,    Los Angeles , GitHub,5,5,5,5
HACK REACTOR,FALSE,5/29/2017,    Hack Reactor Remote ,    Online , Linkedin,5,5,5,5
HACK REACTOR,FALSE,5/3/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,5/3/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,5/2/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,5/2/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,4/18/2017,    Hack Reactor ,    New York City , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,1/4/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,6/5/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,8/30/2017,    Hack Reactor ,    San Francisco ,,1,4,4,0
HACK REACTOR,FALSE,8/29/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK REACTOR,FALSE,8/23/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,8/17/2017,    Hack Reactor ,    Austin ,,4,5,5,3
HACK REACTOR,FALSE,8/3/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK REACTOR,FALSE,8/4/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,8/2/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK REACTOR,FALSE,7/13/2017,    Hack Reactor ,    Austin ,,5,5,5,5
HACK REACTOR,FALSE,7/12/2017,,    Austin ,,5,5,4,3
HACK REACTOR,FALSE,6/23/2017,    Hack Reactor ,    Austin ,,4,5,3,5
HACK REACTOR,FALSE,5/15/2017,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,5/14/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,5/9/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,5/4/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,5/2/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,4/11/2017,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,3/8/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK REACTOR,FALSE,2/28/2017,    Hack Reactor ,    San Francisco ,,3,3,3,3
HACK REACTOR,FALSE,1/5/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,1/2/2017,    Hack Reactor ,    Austin ,,5,5,5,5
HACK REACTOR,FALSE,12/20/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,12/19/2016,    Hack Reactor Remote ,    Online ,,5,5,4,3
HACK REACTOR,FALSE,12/16/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,12/15/2016,,    San Francisco ,,5,5,5,3
HACK REACTOR,FALSE,12/14/2016,    Hack Reactor ,    San Francisco ,,5,5,5,3
HACK REACTOR,FALSE,12/14/2016,    Hack Reactor ,    San Francisco ,,5,4,4,2
HACK REACTOR,FALSE,12/14/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/14/2016,    Hack Reactor ,    Austin ,,5,5,5,5
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor ,    Austin ,,5,5,5,5
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor ,    Austin ,,5,5,5,5
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor Remote ,    Online ,,5,4,4,5
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor ,    San Francisco ,,4,4,4,4
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor Remote ,    Online ,,5,4,5,4
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/12/2016,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,12/12/2016,    Hack Reactor ,    San Francisco ,,5,4,5,4
HACK REACTOR,FALSE,12/12/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/12/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/11/2016,    Hack Reactor Remote ,    Online ,,5,4,4,4
HACK REACTOR,FALSE,11/20/2016,    Hack Reactor ,    Los Angeles ,,1,1,1,1
HACK REACTOR,FALSE,11/19/2016,,    Online ,,1,1,1,1
HACK REACTOR,FALSE,11/9/2016,    Hack Reactor ,    New York City ,,5,5,5,5
HACK REACTOR,FALSE,11/5/2016,    Hack Reactor ,    New York City ,,1,1,1,1
HACK REACTOR,FALSE,12/10/2016,    Hack Reactor ,    San Francisco ,,4,4,4,4
HACK REACTOR,FALSE,10/31/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/31/2016,    Hack Reactor Remote ,    Online ,,5,5,5,4
HACK REACTOR,FALSE,10/28/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,4,4,4,3
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/27/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/27/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/27/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/26/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/25/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/23/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/22/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/22/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/21/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/10/2016,    Hack Reactor ,    San Francisco ,,5,4,5,4
HACK REACTOR,FALSE,12/10/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,10/21/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/21/2016,    Hack Reactor ,    San Francisco ,,5,5,5,0
HACK REACTOR,FALSE,8/25/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,7/22/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,5/17/2016,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,6/17/2016,    Hack Reactor ,    San Francisco ,,2,2,1,2
HACK REACTOR,FALSE,5/12/2016,    Hack Reactor ,    San Francisco ,,5,5,5,0
HACK REACTOR,FALSE,3/29/2016,    Hack Reactor Remote ,    Online ,,1,1,1,0
HACK REACTOR,FALSE,4/23/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,3/19/2016,,    San Francisco ,,2,4,1,0
HACK REACTOR,FALSE,1/14/2016,,    Online ,,5,5,5,5
HACK REACTOR,FALSE,11/4/2015,    Hack Reactor ,    San Francisco ,,5,5,5,0
HACK REACTOR,FALSE,10/29/2015,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,10/13/2015,,    Online ,,5,5,5,5
HACK REACTOR,FALSE,10/9/2015,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/14/2015,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,9/28/2015,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,10/9/2015,,    Online ,,5,5,5,5
HACK REACTOR,FALSE,10/8/2015,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,9/4/2015,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,8/21/2015,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,5/2/2015,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,5/2/2015,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/19/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,7/2/2015,    Hack Reactor ,    San Francisco ,,5,4,5,5
HACK REACTOR,FALSE,5/8/2015,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/11/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,11/12/2014,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,11/12/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/25/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/27/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/18/2014,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/18/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/17/2014,    Hack Reactor ,    San Francisco ,,5,4,5,5
HACK REACTOR,FALSE,10/17/2014,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/16/2014,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/14/2014,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,8/17/2017,    Hack Reactor Remote ,    Online ,,1,1,1,1
HACK REACTOR,FALSE,7/10/2017,    Hack Reactor ,    San Francisco ,,3,3,3,1
HACK REACTOR,FALSE,5/3/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,4/22/2017,,    San Francisco ,,1,1,1,2
HACK REACTOR,FALSE,4/16/2017,    Hack Reactor Remote ,    Online ,,2,3,2,2
HACK REACTOR,FALSE,4/15/2017,    Hack Reactor ,    Los Angeles ,,1,2,1,1
HACK REACTOR,FALSE,2/27/2017,    Hack Reactor ,    San Francisco ,,1,1,4,1
HACK REACTOR,FALSE,12/20/2016,,    Online ,,2,2,4,2
HACK REACTOR,FALSE,12/19/2016,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,12/16/2016,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,12/15/2016,    Hack Reactor ,    San Francisco ,,5,4,4,3
HACK REACTOR,FALSE,12/15/2016,    Hack Reactor ,    San Francisco ,,5,4,4,3
HACK REACTOR,FALSE,12/15/2016,,    San Francisco ,,5,4,5,5
HACK REACTOR,FALSE,12/15/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/14/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/13/2016,    Hack Reactor Remote ,    Online ,,5,5,4,4
HACK REACTOR,FALSE,12/11/2016,,    San Francisco ,,5,3,3,0
HACK REACTOR,FALSE,12/12/2016,    Hack Reactor ,    San Francisco ,,4,4,4,4
HACK REACTOR,FALSE,12/10/2016,    Hack Reactor ,    San Francisco ,,5,4,5,4
HACK REACTOR,FALSE,12/11/2016,    Hack Reactor ,    San Francisco ,,3,3,3,0
HACK REACTOR,FALSE,12/10/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,12/9/2016,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK REACTOR,FALSE,12/9/2016,    Hack Reactor ,    San Francisco ,,1,3,1,3
HACK REACTOR,FALSE,12/1/2016,,    San Francisco ,,2,3,4,2
HACK REACTOR,FALSE,11/29/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,11/29/2016,    Hack Reactor Remote ,    San Francisco ,,2,3,1,0
HACK REACTOR,FALSE,12/1/2016,,    Los Angeles ,,3,4,4,1
HACK REACTOR,FALSE,11/25/2016,    Hack Reactor Remote ,    Online ,,2,4,3,2
HACK REACTOR,FALSE,11/24/2016,,    Online ,,1,3,1,3
HACK REACTOR,FALSE,12/8/2016,    Hack Reactor ,    San Francisco ,,1,1,1,2
HACK REACTOR,FALSE,11/14/2016,    Hack Reactor ,    New York City ,,5,5,5,5
HACK REACTOR,FALSE,11/7/2016,    Hack Reactor ,    New York City ,,5,5,5,5
HACK REACTOR,FALSE,11/2/2016,    Hack Reactor Remote ,    Online ,,5,4,4,5
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,2,3,1,4
HACK REACTOR,FALSE,10/28/2016,    Hack Reactor ,    San Francisco ,,5,5,5,0
HACK REACTOR,FALSE,10/28/2016,,    San Francisco ,,5,5,5,5
HACK REACTOR,FALSE,10/25/2016,    Hack Reactor ,    San Francisco ,,5,5,5,4
HACK REACTOR,FALSE,10/24/2016,    Hack Reactor ,    San Francisco ,,5,4,5,0
